id,name,full_name,url,description,last_updated,flavors,curse_id,wago_id,wowi_id,has_release_json,last_seen
401522218,AshToAsh_BlizzardSkin,KittenBall/AshToAsh_BlizzardSkin,https://github.com/KittenBall/AshToAsh_BlizzardSkin,,2022-12-01T11:55:59+00:00,"bcc,classic,mainline,wrath",522904,Xb6XqBKp,,True,2023-09-22T18:17:33.072119+00:00
396436271,ImprovedAddonList,KittenBall/ImprovedAddonList,https://github.com/KittenBall/ImprovedAddonList,,2022-11-05T13:11:14+00:00,"bcc,classic,mainline",515814,baNDLJNo,,True,2023-10-22T07:32:37.728547+00:00
442707215,PinyinSearch,KittenBall/PinyinSearch,https://github.com/KittenBall/PinyinSearch,,2022-06-02T13:22:31+00:00,mainline,561654,,,True,2023-09-22T18:17:32.149315+00:00
403385921,ElvUI_FCT,kodewdle/ElvUI_FCT,https://github.com/kodewdle/ElvUI_FCT,Floating Combat Text plugin for ElvUI.,2023-10-10T17:08:07+00:00,"bcc,classic,mainline,wrath",,,,True,2023-10-22T07:32:13.315838+00:00
562492722,LazCalls,KrugerIndustrial/LazCalls,https://github.com/KrugerIndustrial/LazCalls,,2022-11-06T18:55:33+00:00,mainline,698258,vEGPWWK1,,True,2023-09-22T18:17:32.304383+00:00
559447157,MasqueBlizzBars,kstange/MasqueBlizzBars,https://github.com/kstange/MasqueBlizzBars,This addon enables Masque to skin the built-in WoW action bars,2023-10-10T23:25:46+00:00,"classic,mainline,wrath",694481,e56nWDK9,26502,True,2023-10-22T07:31:43.344553+00:00
577990886,MasqueBlizzInv,kstange/MasqueBlizzInv,https://github.com/kstange/MasqueBlizzInv,This addon enables Masque to skin the built-in WoW inventory UI,2023-10-10T23:26:28+00:00,"classic,mainline,wrath",736923,baNDxoNo,26503,True,2023-10-22T07:31:44.368106+00:00
615963444,MerchantPlus,kstange/MerchantPlus,https://github.com/kstange/MerchantPlus,This addon provides a modern update to merchant (vendor) interfaces in WoW,2023-09-05T05:45:55+00:00,mainline,852491,XKq99xKy,26570,True,2023-10-22T07:31:40.590562+00:00
397280912,lightnings-hand,kulakai/lightnings-hand,https://github.com/kulakai/lightnings-hand,Lightnings Hand WoW guild addon,2021-09-29T18:50:50+00:00,mainline,,,,True,2023-09-22T18:17:32.402019+00:00
401766935,missiontable,kulakai/missiontable,https://github.com/kulakai/missiontable,,2021-08-31T19:45:06+00:00,mainline,,,,True,2023-09-22T18:17:32.596508+00:00
458602199,wow-decensor,Kumodatsu/wow-decensor,https://github.com/Kumodatsu/wow-decensor,World of Warcraft addon that restores removed emotes such as /moan and /spit.,2022-09-04T13:19:58+00:00,mainline,,,,False,2023-10-22T07:31:52.648475+00:00
320530947,Aim,kurapica/Aim,https://github.com/kurapica/Aim,"A world of warcraft name plate Addon based on the Scorpio, skinable.",2023-10-17T12:39:39+00:00,"bcc,classic,mainline,wrath",427475,,,True,2023-10-22T07:30:01.776489+00:00
318433894,AshToAsh,kurapica/AshToAsh,https://github.com/kurapica/AshToAsh,A combat-free-relayout raid panel for world of warcraft,2023-07-30T14:24:10+00:00,"bcc,classic,mainline,wrath",425642,kaNeRX62,,True,2023-10-13T21:38:29.300381+00:00
380259538,BagView,kurapica/BagView,https://github.com/kurapica/BagView,A view system for World of Warcraft container items,2023-10-17T12:40:13+00:00,"bcc,classic,mainline,wrath",497688,,,True,2023-10-22T07:30:02.371858+00:00
194018114,ChatTabBind,kurapica/ChatTabBind,https://github.com/kurapica/ChatTabBind,ChatTabBind Addon for World of Warcraft,2023-07-30T14:24:32+00:00,"bcc,classic,mainline,wrath",282224,,,True,2023-09-22T18:17:34.769230+00:00
194018195,CornerToggle,kurapica/CornerToggle,https://github.com/kurapica/CornerToggle,CornerToggle Addon for World of Warcraft,2023-10-17T12:40:34+00:00,"bcc,classic,mainline,wrath",285228,,,True,2023-10-22T07:30:02.762132+00:00
6916194,Cube,kurapica/Cube,https://github.com/kurapica/Cube,Cube simple development tools for add-on in World of warcraft,2023-07-30T14:24:57+00:00,"bcc,classic,mainline,wrath",17086,RqGYReNg,,True,2023-10-13T21:38:28.631721+00:00
194018276,EnhanceBattlefieldMinimap,kurapica/EnhanceBattlefieldMinimap,https://github.com/kurapica/EnhanceBattlefieldMinimap,EnhanceBattlefieldMinimap Addon for World of Warcraft,2023-07-30T14:24:59+00:00,"bcc,classic,mainline,wrath",262173,,,True,2023-09-22T18:17:34.466351+00:00
67007961,Scorpio,kurapica/Scorpio,https://github.com/kurapica/Scorpio,Scorpio Addon FrameWork for World of Warcraft,2023-10-21T15:10:53+00:00,"bcc,classic,mainline,wrath",255859,RaN0kaGj,,True,2023-10-22T07:29:49.143057+00:00
377351042,ShadowDancer,kurapica/ShadowDancer,https://github.com/kurapica/ShadowDancer,A flexible action bar mod for World of Warcraft ,2023-07-30T14:26:07+00:00,"bcc,classic,mainline,wrath",494640,0mNwnzGo,,True,2023-09-22T18:10:23.927228+00:00
454696782,ProfessionMaster,Kurki/ProfessionMaster,https://github.com/Kurki/ProfessionMaster,Profession Master WoW Addon,2023-01-20T15:41:18+00:00,wrath,,,,False,2023-10-22T07:29:42.710545+00:00
602631147,DynamicUI,kwilliams1987/DynamicUI,https://github.com/kwilliams1987/DynamicUI,A simple World of Warcraft addon to make the Blizzard UI profiles switch dynamically.,2023-06-09T12:11:32+00:00,mainline,,,,False,2023-10-22T07:30:07.233926+00:00
133984627,AnnoyingPopupRemover,KyrosKrane/AnnoyingPopupRemover,https://github.com/KyrosKrane/AnnoyingPopupRemover,World of Warcraft addon to remove some annoying popups in the game,2023-10-13T18:53:34+00:00,"classic,mainline,wrath",93154,0mKOLPGx,23631,True,2023-10-22T07:32:17.237635+00:00
133988621,BiggerBagChecker,KyrosKrane/BiggerBagChecker,https://github.com/KyrosKrane/BiggerBagChecker,"World of Warcraft addon that lets you track your progress for the ""Going to Need a Bigger Bag"" achievement.",2023-09-05T16:54:58+00:00,mainline,292022,VBNBEaGx,24595,True,2023-10-22T07:32:35.851700+00:00
134317602,Broker_RaidMakeup,KyrosKrane/Broker_RaidMakeup,https://github.com/KyrosKrane/Broker_RaidMakeup,"A World of Warcraft LibDataBroker addon to show how many tanks, healers, and DPS are in your raid",2023-09-05T16:46:59+00:00,mainline,294431,9rN4xzND,24656,True,2023-10-22T07:32:32.588998+00:00
214539481,ChatLink,KyrosKrane/ChatLink,https://github.com/KyrosKrane/ChatLink,A framework for World of Warcraft addons to provide clickable chat links.,2023-08-18T07:12:17+00:00,"classic,mainline,wrath",348037,,25402,True,2023-10-22T07:30:31.900299+00:00
348934831,ChatLinkTest,KyrosKrane/ChatLinkTest,https://github.com/KyrosKrane/ChatLinkTest,Test harness for ChatLink-1.0,2021-03-19T00:32:38+00:00,mainline,,,,False,2023-09-22T18:17:33.058013+00:00
275461407,DigDug,KyrosKrane/DigDug,https://github.com/KyrosKrane/DigDug,WoW Addon to correctly show nine segments in the archaeology dig site progress bar,2023-09-05T18:08:22+00:00,mainline,392710,7nGvArKx,25615,True,2023-09-22T18:17:35.092709+00:00
208161357,DrillSergeant,KyrosKrane/DrillSergeant,https://github.com/KyrosKrane/DrillSergeant,World of Warcraft addon that informs you which mob will be activated by a Mechagon drill rig,2023-09-05T18:10:56+00:00,mainline,341287,WL6J1jNv,25290,True,2023-09-22T18:17:35.161513+00:00
198084778,TradeSkillUIImproved,lamboley/TradeSkillUIImproved,https://github.com/lamboley/TradeSkillUIImproved,TradeSkillUIImproved is a WOW addon which improve the default TradeSkill UI.,2019-10-24T21:42:42+00:00,mainline,331728,,,False,2023-10-22T07:30:03.118432+00:00
583913964,ImprovedTalentLoadouts,Lardeck/ImprovedTalentLoadouts,https://github.com/Lardeck/ImprovedTalentLoadouts,,2023-09-06T09:48:12+00:00,mainline,822393,,,True,2023-10-22T07:32:42.096355+00:00
689809280,MacroIconSearch,Lardeck/MacroIconSearch,https://github.com/Lardeck/MacroIconSearch,https://legacy.curseforge.com/wow/addons/macroiconsearch,2023-10-15T20:13:22+00:00,"classic,mainline,wrath",912182,,,True,2023-10-22T07:32:01.830476+00:00
242028286,PermoksAccountManager,Lardeck/PermoksAccountManager,https://github.com/Lardeck/PermoksAccountManager,,2023-10-17T21:40:10+00:00,"bcc,mainline,wrath",582886,25NRoe63,,True,2023-10-22T07:31:40.557704+00:00
242021994,TooltipToSimc,Lardeck/TooltipToSimc,https://github.com/Lardeck/TooltipToSimc,,2022-03-18T15:00:27+00:00,mainline,386581,,,True,2023-09-22T18:17:33.428240+00:00
86663215,broker_leveltime,laric/broker_leveltime,https://github.com/laric/broker_leveltime,,2023-05-25T11:12:36+00:00,"mainline,wrath",24724,PANzL0K4,17194,True,2023-09-22T18:17:33.526527+00:00
479511130,elvui-kotja-datatexts,lauenchr/elvui-kotja-datatexts,https://github.com/lauenchr/elvui-kotja-datatexts,,2022-09-18T14:40:24+00:00,wrath,,,,True,2023-09-22T18:17:33.819808+00:00
314684807,wow-addon-template,layday/wow-addon-template,https://github.com/layday/wow-addon-template,World of Warcraft add-on template,2020-11-21T01:27:25+00:00,mainline,[number],,[number],False,2023-10-22T07:31:37.599730+00:00
287608644,DirectedByRobertBWeide,LenweSaralonde/DirectedByRobertBWeide,https://github.com/LenweSaralonde/DirectedByRobertBWeide,"WoW add-on that plays the end credits from the ""Curb Your Enthusiasm"" show a.k.a. ""Directed By Robert B. Weide""  when you die.",2023-09-09T15:20:44+00:00,"bcc,classic,mainline,wrath",,,,False,2023-10-22T07:29:44.789521+00:00
125639445,Musician,LenweSaralonde/Musician,https://github.com/LenweSaralonde/Musician,Add-on for World of Warcraft to perform music in game.,2023-10-06T16:17:30+00:00,"classic,mainline,wrath",,,,False,2023-10-22T07:31:47.300719+00:00
155929698,MusicianList,LenweSaralonde/MusicianList,https://github.com/LenweSaralonde/MusicianList,Load and save music in game for Musician,2023-10-01T15:08:32+00:00,"classic,mainline,wrath",,,,False,2023-10-22T07:32:17.552891+00:00
250381654,MusicianMIDI,LenweSaralonde/MusicianMIDI,https://github.com/LenweSaralonde/MusicianMIDI,Play live with Musician using a MIDI keyboard,2023-10-01T15:09:45+00:00,"classic,mainline,wrath",,,,False,2023-10-22T07:30:33.504531+00:00
128641142,StoryTeller,LenweSaralonde/StoryTeller,https://github.com/LenweSaralonde/StoryTeller,Addon for World of Warcraft to tell stories,2023-10-01T15:10:27+00:00,"classic,mainline,wrath",,,,False,2023-10-22T07:32:29.853800+00:00
391693636,TripleScreen,LenweSaralonde/TripleScreen,https://github.com/LenweSaralonde/TripleScreen,Play WoW on 3 monitors. Enlarge you FoV! 🍆,2023-09-09T15:23:25+00:00,"bcc,classic,mainline,wrath",,,,False,2023-10-22T07:32:13.583950+00:00
193558706,WoWDings,LenweSaralonde/WoWDings,https://github.com/LenweSaralonde/WoWDings,WoW Dings emoticons addon for Word of Warcraft,2023-09-09T15:21:47+00:00,"bcc,classic,mainline,wrath",,,,False,2023-10-22T07:30:10.037259+00:00
324472464,DungeonTools,LetsTimeIt/DungeonTools,https://github.com/LetsTimeIt/DungeonTools,Fork of Nnoga's Mythic Dungeon Tools addon to restore mob data and improve upon the base code!,2021-01-12T21:29:34+00:00,mainline,,,,False,2023-10-22T07:31:14.803062+00:00
414821803,CensusPlusWotlk,lexicongaming/CensusPlusWotlk,https://github.com/lexicongaming/CensusPlusWotlk,This is an interface addon for World of Warcraft: Wotlk which records details about characters currently online in your faction at the time of the polling.,2022-10-11T18:10:52+00:00,wrath,487957,,26385,True,2023-10-22T07:30:51.369812+00:00
452480749,LoonBestInSlot,lgallucci/LoonBestInSlot,https://github.com/lgallucci/LoonBestInSlot,Loon Best in Slot addon for WOW WOTLK Classic,2022-08-20T07:49:31+00:00,bcc,,,,False,2023-10-22T07:32:27.927396+00:00
223078203,Details_ExplosiveOrbs,LiangYuxuan/Details_ExplosiveOrbs,https://github.com/LiangYuxuan/Details_ExplosiveOrbs,A simple Details! plugin which provides a custom display that shows how many explosive orbs players target and hit.,2023-07-18T09:27:56+00:00,mainline,352367,ZQ6aXANW,25932,True,2023-10-22T07:30:06.353267+00:00
299245832,FreeInstanceFetcher,LiangYuxuan/FreeInstanceFetcher,https://github.com/LiangYuxuan/FreeInstanceFetcher,User client to Free Instance Sharer.,2022-11-16T13:33:25+00:00,mainline,415572,VBNBMzGx,25930,True,2023-09-22T18:17:33.871164+00:00
175722647,FreeInstanceSharer,LiangYuxuan/FreeInstanceSharer,https://github.com/LiangYuxuan/FreeInstanceSharer,A light World of Warcraft addon to share your saved instance to others.,2023-07-18T09:27:35+00:00,mainline,319097,WL6JeYNv,25931,True,2023-10-22T07:31:37.590605+00:00
166573867,InvasionTimer,LiangYuxuan/InvasionTimer,https://github.com/LiangYuxuan/InvasionTimer,World of Warcraft addon that provides a datatext showing current and following invasions.,2023-07-18T09:27:22+00:00,mainline,311898,q96dAXKO,25933,True,2023-10-22T07:31:09.931395+00:00
213379753,Shitlist,Limmek/Shitlist,https://github.com/Limmek/Shitlist,Set a personal note on a player,2023-09-07T17:39:07+00:00,"classic,mainline,wrath",344967,,,True,2023-10-22T07:29:45.913030+00:00
498013503,wow-battleground-commander,linaori/wow-battleground-commander,https://github.com/linaori/wow-battleground-commander,Battleground Addon,2023-09-05T21:35:42+00:00,mainline,630409,rkGrx76y,,True,2023-10-22T07:32:34.841451+00:00
535342294,wow-elvui-name-shortener-tag,linaori/wow-elvui-name-shortener-tag,https://github.com/linaori/wow-elvui-name-shortener-tag,Provides an extra tag with options to shorten names,2023-07-11T17:31:58+00:00,"classic,mainline,wrath",674699,0mNwAlKo,,True,2023-09-22T18:17:34.135063+00:00
220760376,HealBarsClassic,LiuJonathan/HealBarsClassic,https://github.com/LiuJonathan/HealBarsClassic,Healbars for Blizzard frames,2021-06-01T00:56:34+00:00,bcc,,,,True,2023-10-22T07:30:25.287728+00:00
482651639,MissionMinder,LobsterBandit/MissionMinder,https://github.com/LobsterBandit/MissionMinder,WoW addon to export adventure table mission data,2022-04-19T00:08:21+00:00,mainline,,,,True,2023-09-22T18:17:34.169378+00:00
386439867,speedy,LobsterBandit/speedy,https://github.com/LobsterBandit/speedy,Track character leveling in real and in-game time,2021-07-20T01:15:00+00:00,bcc,504267,,,True,2023-10-22T07:30:52.662359+00:00
764881,lowGold,lowlee/lowGold,https://github.com/lowlee/lowGold,WoWAddon - Minimal LibDataBroker-based Gold display,2020-10-20T02:03:37+00:00,mainline,,,17079,False,2023-09-22T18:17:34.507235+00:00
83159537,ls_Prospector,ls-/ls_Prospector,https://github.com/ls-/ls_Prospector,Development repository of ls: Prospector,2017-08-17T04:41:30+00:00,mainline,,,,False,2023-10-22T07:30:50.536526+00:00
65311434,ls_Toasts,ls-/ls_Toasts,https://github.com/ls-/ls_Toasts,Development repository of ls: Toasts,2023-07-11T15:55:02+00:00,mainline,,,,False,2023-10-22T07:31:16.182277+00:00
10528434,ls_UI,ls-/ls_UI,https://github.com/ls-/ls_UI,Development repository of ls: UI,2023-09-27T08:20:31+00:00,mainline,,,,False,2023-10-22T07:31:10.737793+00:00
402932336,theflatdumper,lua-wow-tools/theflatdumper,https://github.com/lua-wow-tools/theflatdumper,,2022-05-23T13:16:02+00:00,"bcc,classic,mainline",,,,True,2023-10-22T07:31:43.903532+00:00
5274187,AutoTurnIn,lure/AutoTurnIn,https://github.com/lure/AutoTurnIn,Wow addon. ,2023-07-16T16:17:29+00:00,mainline,,,,True,2023-10-22T07:31:37.345340+00:00
141421624,NeatPlates,Luxocracy/NeatPlates,https://github.com/Luxocracy/NeatPlates,NeatPlates is a continuation of the original Tidy Plates in an attempt to keep it update date in the absence of its authors.,2023-01-17T18:01:11+00:00,"bcc,classic,mainline,wrath",,,,True,2023-10-22T07:32:13.367972+00:00
583377592,PhoUI,mabu95/PhoUI,https://github.com/mabu95/PhoUI,PhoUI - Enhanced & Improved Dragonflight UI,2023-02-01T23:34:50+00:00,mainline,,,,True,2023-10-22T07:30:45.232504+00:00
206651148,AuctionBuddy,MarcLF/AuctionBuddy,https://github.com/MarcLF/AuctionBuddy,Auction house addon for World of Warcraft,2023-08-31T14:23:34+00:00,classic,336627,,,True,2023-09-22T18:17:37.535841+00:00
186691727,Simply-Guild-Invite,martial69320/Simply-Guild-Invite,https://github.com/martial69320/Simply-Guild-Invite,Addon to simplify guild invite [WoW],2022-02-24T23:44:00+00:00,mainline,,,,False,2023-10-22T07:29:45.918849+00:00
255046980,raid-rolls,martin-brajer/raid-rolls,https://github.com/martin-brajer/raid-rolls,"World of Warcraft addon, which records /rolls in your raid.",2023-07-19T15:13:52+00:00,"classic,mainline,wrath",,,,False,2023-10-22T07:32:39.565674+00:00
321511083,TorghastTeams,maxheyn/TorghastTeams,https://github.com/maxheyn/TorghastTeams,"TorghastTeams is the best tool to use when you're running Torghast, Tower of the Damned, with friends, guildmates, or randoms. See what anima powers they pick up and what their builds look like in a simple-to-understand display. https://www.curseforge.com/wow/addons/torghastteams",2021-01-09T21:14:50+00:00,mainline,429730,,25845,False,2023-10-22T07:31:35.694861+00:00
539106195,WoW-AutoCombatLog,MaximeBrean/WoW-AutoCombatLog,https://github.com/MaximeBrean/WoW-AutoCombatLog,,2023-01-21T16:14:40+00:00,wrath,,,,True,2023-09-22T18:17:34.827624+00:00
558845205,AddonLocale,Meorawr/AddonLocale,https://github.com/Meorawr/AddonLocale,World of Warcraft addon that allows configuring a custom client locale to be respected by addons that use AceLocale.,2023-09-05T20:32:39+00:00,"bcc,classic,mainline,wrath",694919,nQN5v36B,26439,True,2023-10-22T07:32:34.887990+00:00
621334322,LibDBCompartment,Meorawr/LibDBCompartment,https://github.com/Meorawr/LibDBCompartment,Library for handling integration into Blizzards' minimap addon compartment.,2023-09-05T20:34:05+00:00,"bcc,classic,mainline,wrath",844143,QN5mDvNB,26567,True,2023-10-22T07:31:38.312125+00:00
403309533,LibFrameFade,Meorawr/LibFrameFade,https://github.com/Meorawr/LibFrameFade,World of Warcraft library that attempts to fix UIFrameFade taint.,2023-09-05T20:33:25+00:00,"bcc,classic,mainline,wrath",523855,e56nRD69,26143,True,2023-10-22T07:32:38.264352+00:00
403342598,ElvUI_MerathilisUI,Merathilis/ElvUI_MerathilisUI,https://github.com/Merathilis/ElvUI_MerathilisUI,MerathilisUI is an external ElvUI Mod. It adds some usefull and probably not some usefull (lol) additions to ElvUI.,2023-10-09T14:00:20+00:00,mainline,97589,VBNBZVNx,24117,True,2023-10-22T07:30:11.239605+00:00
518176821,CharacterTooltip,mhco/CharacterTooltip,https://github.com/mhco/CharacterTooltip,"Adds information to the tooltip about a character, including: class color, guild name, guild rank, level, race, and more!",2022-09-02T12:21:01+00:00,wrath,,,,True,2023-09-22T18:17:35.064820+00:00
518187257,MoveTooltip,mhco/MoveTooltip,https://github.com/mhco/MoveTooltip,Move the tooltip to a different location on your screen,2022-09-02T12:22:39+00:00,wrath,,,,True,2023-09-22T18:17:35.184659+00:00
